trip_id,date,start_time,end_time,start_terminal,end_terminal,travel_time,dwell_time,SITR,day_of_week,day_name,hour_of_day,weekend,rush_hour,excess_travel_time,Direction
802,2022-08-14,09:30:14,10:22:50,Digana,Kandy,52.6,9.05,0.1720532319391635,6,Sunday,9.5,1,0,-9.95666666666667,Digana-Kandy
803,2022-08-14,11:21:14,12:12:37,Kandy,Digana,51.38333333333333,6.5666666666666655,0.12779759974051247,6,Sunday,11.25,1,0,-11.17333333333334,Kandy-Digana
804,2022-08-14,14:14:23,15:10:56,Digana,Kandy,56.55,5.083333333333331,0.08989095195991745,6,Sunday,14.25,1,0,-6.006666666666675,Digana-Kandy
805,2022-08-14,17:16:06,18:10:06,Kandy,Digana,54.0,7.683333333333333,0.14228395061728394,6,Sunday,17.25,1,1,-8.556666666666672,Kandy-Digana
807,2022-08-16,07:11:11,08:08:20,Kandy,Digana,57.15,8.733333333333333,0.15281423155438903,1,Tuesday,7.25,0,1,-5.406666666666673,Kandy-Digana
808,2022-08-17,06:40:42,07:36:39,Digana,Kandy,55.95,13.7,0.24486148346738157,2,Wednesday,6.75,0,0,-6.606666666666669,Digana-Kandy
809,2022-08-17,08:41:53,09:33:44,Kandy,Digana,51.85,4.55,0.08775313404050145,2,Wednesday,8.75,0,1,-10.70666666666667,Kandy-Digana
810,2022-08-17,11:01:09,11:55:05,Digana,Kandy,53.93333333333333,5.933333333333333,0.1100123609394314,2,Wednesday,11.0,0,0,-8.623333333333342,Digana-Kandy
811,2022-08-17,12:40:49,13:48:47,Kandy,Digana,67.96666666666667,18.466666666666665,0.2717018146150073,2,Wednesday,12.75,0,0,5.409999999999997,Kandy-Digana
813,2022-08-18,07:41:41,08:35:46,Kandy,Digana,54.083333333333336,6.416666666666666,0.11864406779661016,3,Thursday,7.75,0,1,-8.473333333333336,Kandy-Digana
815,2022-08-19,07:51:25,08:45:13,Kandy,Digana,53.8,7.066666666666667,0.13135068153655516,4,Friday,7.75,0,1,-8.756666666666675,Kandy-Digana
818,2022-08-20,09:51:48,10:48:10,Digana,Kandy,56.36666666666667,10.066666666666668,0.17859254878769962,5,Saturday,9.75,1,0,-6.190000000000005,Digana-Kandy
819,2022-08-20,12:23:19,13:17:32,Kandy,Digana,54.21666666666667,8.066666666666665,0.14878573624346753,5,Saturday,12.5,1,0,-8.340000000000003,Kandy-Digana
820,2022-08-20,16:01:49,16:58:04,Digana,Kandy,56.25,14.600000000000003,0.2595555555555556,5,Saturday,16.0,1,1,-6.306666666666672,Digana-Kandy
822,2022-08-22,08:28:17,09:21:29,Digana,Kandy,53.2,8.066666666666665,0.15162907268170422,0,Monday,8.5,0,1,-9.35666666666667,Digana-Kandy
823,2022-08-22,10:11:31,11:05:40,Kandy,Digana,54.15,5.316666666666668,0.09818405663281013,0,Monday,10.25,0,0,-8.406666666666673,Kandy-Digana
825,2022-08-22,14:37:54,15:30:02,Kandy,Digana,52.13333333333333,9.250000000000004,0.17742966751918166,0,Monday,14.75,0,0,-10.42333333333334,Kandy-Digana
826,2022-08-22,16:51:52,17:48:33,Digana,Kandy,56.68333333333333,5.6000000000000005,0.0987944722140547,0,Monday,16.75,0,1,-5.873333333333342,Digana-Kandy
827,2022-08-22,19:25:29,20:08:00,Kandy,Digana,42.516666666666666,4.3500000000000005,0.10231281850254803,0,Monday,19.5,0,0,-20.040000000000006,Kandy-Digana
828,2022-08-23,08:31:04,09:20:26,Digana,Kandy,49.36666666666667,4.216666666666667,0.08541525995948683,1,Tuesday,8.5,0,1,-13.190000000000005,Digana-Kandy
829,2022-08-23,10:31:20,11:26:22,Kandy,Digana,55.03333333333333,4.316666666666668,0.07843731072077532,1,Tuesday,10.5,0,0,-7.5233333333333405,Kandy-Digana
830,2022-08-23,12:22:04,13:21:49,Digana,Kandy,59.75,12.566666666666666,0.2103207810320781,1,Tuesday,12.25,0,0,-2.806666666666672,Digana-Kandy
831,2022-08-23,14:21:19,15:20:30,Kandy,Digana,59.18333333333333,15.533333333333331,0.26246127851309486,1,Tuesday,14.25,0,0,-3.373333333333342,Kandy-Digana
832,2022-08-23,16:20:58,17:16:00,Digana,Kandy,55.03333333333333,7.383333333333331,0.13416111447607507,1,Tuesday,16.25,0,1,-7.5233333333333405,Digana-Kandy
834,2022-08-24,08:42:07,09:37:24,Digana,Kandy,55.28333333333333,6.316666666666667,0.11425987337955985,2,Wednesday,8.75,0,1,-7.2733333333333405,Digana-Kandy
835,2022-08-24,10:21:43,11:14:20,Kandy,Digana,52.61666666666667,5.683333333333333,0.10801393728222995,2,Wednesday,10.25,0,0,-9.940000000000005,Kandy-Digana
836,2022-08-24,13:21:19,14:24:18,Digana,Kandy,62.98333333333333,11.316666666666666,0.17967716327070654,2,Wednesday,13.25,0,0,0.4266666666666552,Digana-Kandy
837,2022-08-24,15:11:53,16:11:59,Kandy,Digana,60.1,9.983333333333334,0.16611203549639492,2,Wednesday,15.25,0,0,-2.4566666666666706,Kandy-Digana
838,2022-08-29,07:11:15,07:55:00,Digana,Kandy,43.75,8.716666666666663,0.19923809523809516,0,Monday,7.25,0,1,-18.806666666666672,Digana-Kandy
839,2022-08-29,09:31:17,10:29:32,Kandy,Digana,58.25,10.8,0.18540772532188843,0,Monday,9.5,0,0,-4.306666666666672,Kandy-Digana
840,2022-08-29,11:37:54,12:30:05,Digana,Kandy,52.18333333333333,8.950000000000001,0.1715106994570425,0,Monday,11.75,0,0,-10.373333333333342,Digana-Kandy
841,2022-08-29,14:11:56,15:10:52,Kandy,Digana,58.93333333333333,11.85,0.20107466063348417,0,Monday,14.25,0,0,-3.623333333333342,Kandy-Digana
842,2022-08-29,15:51:08,16:44:56,Digana,Kandy,53.8,8.733333333333334,0.1623296158612144,0,Monday,15.75,0,0,-8.756666666666675,Digana-Kandy
843,2022-08-29,18:22:31,19:06:53,Kandy,Digana,44.36666666666667,5.016666666666666,0.11307287753568743,0,Monday,18.5,0,0,-18.190000000000005,Kandy-Digana
844,2022-08-30,06:50:42,07:35:39,Digana,Kandy,44.95,8.366666666666665,0.18613274008157207,1,Tuesday,6.75,0,0,-17.60666666666667,Digana-Kandy
845,2022-08-30,09:11:44,10:06:57,Kandy,Digana,55.21666666666667,6.2,0.11228493812254754,1,Tuesday,9.25,0,0,-7.340000000000003,Kandy-Digana
846,2022-08-30,11:51:28,12:53:07,Digana,Kandy,61.65,13.7,0.2222222222222222,1,Tuesday,11.75,0,0,-0.9066666666666734,Digana-Kandy
847,2022-08-30,14:41:43,15:32:14,Kandy,Digana,50.516666666666666,4.066666666666666,0.08050148465852854,1,Tuesday,14.75,0,0,-12.040000000000006,Kandy-Digana
850,2022-09-03,06:19:08,07:08:35,Digana,Kandy,49.45,8.683333333333334,0.17559824738793395,5,Saturday,6.25,1,0,-13.10666666666667,Digana-Kandy
851,2022-09-03,08:11:43,09:07:58,Kandy,Digana,56.25,9.683333333333335,0.1721481481481482,5,Saturday,8.25,1,1,-6.306666666666672,Kandy-Digana
852,2022-09-03,10:51:19,11:50:28,Digana,Kandy,59.15,13.266666666666667,0.2242885319808397,5,Saturday,10.75,1,0,-3.4066666666666734,Digana-Kandy
853,2022-09-03,12:41:51,13:38:07,Kandy,Digana,56.266666666666666,8.233333333333333,0.14632701421800948,5,Saturday,12.75,1,0,-6.290000000000006,Kandy-Digana
854,2022-09-03,14:41:40,15:38:52,Digana,Kandy,57.2,8.049999999999999,0.1407342657342657,5,Saturday,14.75,1,0,-5.356666666666669,Digana-Kandy
855,2022-09-03,16:52:25,17:48:33,Kandy,Digana,56.13333333333333,5.566666666666666,0.09916864608076009,5,Saturday,16.75,1,1,-6.423333333333339,Kandy-Digana
856,2022-09-04,09:01:25,09:56:30,Digana,Kandy,55.083333333333336,6.233333333333334,0.11316187594553707,6,Sunday,9.0,1,1,-7.473333333333336,Digana-Kandy
857,2022-09-04,11:41:14,12:40:27,Kandy,Digana,59.21666666666667,9.083333333333334,0.15339150014072614,6,Sunday,11.75,1,0,-3.3400000000000034,Kandy-Digana
858,2022-09-04,13:42:01,14:35:02,Digana,Kandy,53.016666666666666,3.983333333333333,0.07513360578434454,6,Sunday,13.75,1,0,-9.540000000000006,Digana-Kandy
861,2022-09-05,07:11:39,08:08:46,Kandy,Digana,57.11666666666667,7.249999999999997,0.12693317770644874,0,Monday,7.25,0,1,-5.440000000000005,Kandy-Digana
862,2022-09-05,10:41:12,11:34:47,Digana,Kandy,53.583333333333336,10.266666666666667,0.19160186625194403,0,Monday,10.75,0,0,-8.973333333333336,Digana-Kandy
863,2022-09-05,12:22:38,13:16:24,Kandy,Digana,53.766666666666666,6.866666666666665,0.12771233725976439,0,Monday,12.5,0,0,-8.790000000000006,Kandy-Digana
864,2022-09-05,15:21:30,16:17:31,Digana,Kandy,56.016666666666666,9.516666666666673,0.16988991371615603,0,Monday,15.25,0,0,-6.540000000000006,Digana-Kandy
865,2022-09-05,16:56:38,17:53:13,Kandy,Digana,56.583333333333336,6.383333333333332,0.11281296023564062,0,Monday,17.0,0,1,-5.973333333333336,Kandy-Digana
867,2022-09-07,07:11:48,08:08:55,Kandy,Digana,57.11666666666667,9.633333333333336,0.16866063612489063,2,Wednesday,7.25,0,1,-5.440000000000005,Kandy-Digana
868,2022-09-07,10:41:49,11:32:37,Digana,Kandy,50.8,9.566666666666666,0.1883202099737533,2,Wednesday,10.75,0,0,-11.756666666666675,Digana-Kandy
869,2022-09-07,12:41:56,13:47:47,Kandy,Digana,65.85,13.766666666666667,0.20906099721589474,2,Wednesday,12.75,0,0,3.2933333333333223,Kandy-Digana
870,2022-09-07,15:29:12,16:24:53,Digana,Kandy,55.68333333333333,12.76666666666667,0.22927267285243946,2,Wednesday,15.5,0,0,-6.873333333333342,Digana-Kandy
871,2022-09-08,06:51:50,07:48:56,Kandy,Digana,57.1,5.883333333333333,0.10303561004086396,3,Thursday,6.75,0,0,-5.4566666666666706,Kandy-Digana
872,2022-09-08,10:00:25,10:49:14,Digana,Kandy,48.81666666666667,7.016666666666666,0.14373506316148854,3,Thursday,10.0,0,0,-13.740000000000002,Digana-Kandy
873,2022-09-08,11:22:18,12:17:03,Kandy,Digana,54.75,5.983333333333331,0.10928462709284623,3,Thursday,11.25,0,0,-7.806666666666672,Kandy-Digana
874,2022-09-08,13:51:32,14:47:24,Digana,Kandy,55.86666666666667,9.299999999999995,0.16646778042959418,3,Thursday,13.75,0,0,-6.690000000000005,Digana-Kandy
875,2022-09-08,15:32:20,16:30:21,Kandy,Digana,58.016666666666666,7.249999999999999,0.12496409077851191,3,Thursday,15.5,0,0,-4.540000000000006,Kandy-Digana
876,2022-09-09,09:21:45,10:21:27,Digana,Kandy,59.7,12.033333333333331,0.20156337241764374,4,Friday,9.25,0,0,-2.856666666666669,Digana-Kandy
877,2022-09-09,11:02:00,11:54:58,Kandy,Digana,52.96666666666667,7.799999999999997,0.14726242920075513,4,Friday,11.0,0,0,-9.590000000000003,Kandy-Digana
878,2022-09-09,14:30:22,15:22:05,Digana,Kandy,51.71666666666667,4.85,0.0937802126973896,4,Friday,14.5,0,0,-10.840000000000003,Digana-Kandy
879,2022-09-09,16:21:22,17:12:10,Kandy,Digana,50.8,5.499999999999999,0.10826771653543306,4,Friday,16.25,0,1,-11.756666666666675,Kandy-Digana
880,2022-09-10,08:29:42,09:26:29,Digana,Kandy,56.78333333333333,9.983333333333336,0.17581449955973003,5,Saturday,8.5,1,1,-5.7733333333333405,Digana-Kandy
881,2022-09-10,10:02:59,11:07:22,Kandy,Digana,64.38333333333334,8.383333333333331,0.13020968159461555,5,Saturday,10.0,1,0,1.826666666666668,Kandy-Digana
882,2022-09-10,13:43:04,14:40:24,Digana,Kandy,57.333333333333336,6.55,0.11424418604651163,5,Saturday,13.75,1,0,-5.223333333333336,Digana-Kandy
883,2022-09-10,15:48:15,16:31:55,Kandy,Digana,43.66666666666666,4.4833333333333325,0.10267175572519084,5,Saturday,15.75,1,0,-18.890000000000015,Kandy-Digana
885,2022-09-11,19:27:09,20:16:41,Kandy,Digana,49.53333333333333,5.316666666666667,0.10733512786002694,6,Sunday,19.5,1,0,-13.02333333333334,Kandy-Digana
887,2022-09-12,18:01:41,18:43:22,Kandy,Digana,41.68333333333333,3.266666666666667,0.07836865253898442,0,Monday,18.0,0,1,-20.873333333333342,Kandy-Digana
888,2022-09-13,08:40:58,09:33:03,Digana,Kandy,52.083333333333336,7.749999999999998,0.14879999999999996,1,Tuesday,8.75,0,1,-10.473333333333336,Digana-Kandy
889,2022-09-13,10:42:12,11:32:06,Kandy,Digana,49.9,4.583333333333334,0.09185036740146962,1,Tuesday,10.75,0,0,-12.656666666666673,Kandy-Digana
890,2022-09-13,13:21:11,14:16:20,Digana,Kandy,55.15,6.900000000000001,0.12511332728921126,1,Tuesday,13.25,0,0,-7.406666666666673,Digana-Kandy
891,2022-09-13,15:41:20,16:42:38,Kandy,Digana,61.3,8.366666666666667,0.13648722131593258,1,Tuesday,15.75,0,0,-1.2566666666666748,Kandy-Digana
892,2022-09-14,08:09:46,09:00:12,Digana,Kandy,50.43333333333333,4.666666666666666,0.09253139458030403,2,Wednesday,8.25,0,1,-12.123333333333342,Digana-Kandy
893,2022-09-14,10:01:01,10:55:11,Kandy,Digana,54.16666666666666,3.6666666666666665,0.0676923076923077,2,Wednesday,10.0,0,0,-8.390000000000015,Kandy-Digana
894,2022-09-14,12:21:12,13:17:24,Digana,Kandy,56.2,6.916666666666662,0.12307236061684451,2,Wednesday,12.25,0,0,-6.356666666666669,Digana-Kandy
895,2022-09-14,14:31:22,15:21:53,Kandy,Digana,50.516666666666666,5.016666666666668,0.09930715935334876,2,Wednesday,14.5,0,0,-12.040000000000006,Kandy-Digana
896,2022-09-14,15:55:35,16:51:49,Digana,Kandy,56.23333333333333,5.9999999999999964,0.10669828097213985,2,Wednesday,16.0,0,1,-6.323333333333345,Digana-Kandy
898,2022-09-15,07:50:35,08:41:58,Digana,Kandy,51.38333333333333,5.466666666666666,0.1063898799870256,3,Thursday,7.75,0,1,-11.17333333333334,Digana-Kandy
899,2022-09-15,09:31:52,10:21:58,Kandy,Digana,50.1,4.733333333333333,0.09447771124417831,3,Thursday,9.5,0,0,-12.45666666666667,Kandy-Digana
900,2022-09-15,11:29:30,12:23:12,Digana,Kandy,53.7,8.366666666666667,0.1558038485412787,3,Thursday,11.5,0,0,-8.85666666666667,Digana-Kandy
901,2022-09-15,12:52:05,13:54:51,Kandy,Digana,62.766666666666666,11.233333333333334,0.17896972915560277,3,Thursday,12.75,0,0,0.20999999999999375,Kandy-Digana
902,2022-09-15,14:41:35,15:35:09,Digana,Kandy,53.56666666666667,8.13333333333333,0.15183571873055374,3,Thursday,14.75,0,0,-8.990000000000002,Digana-Kandy
903,2022-09-15,16:41:20,17:35:38,Kandy,Digana,54.3,5.616666666666665,0.10343769183548188,3,Thursday,16.75,0,1,-8.256666666666675,Kandy-Digana
904,2022-09-17,07:59:15,08:53:03,Digana,Kandy,53.8,7.233333333333332,0.13444857496902105,5,Saturday,8.0,1,1,-8.756666666666675,Digana-Kandy
905,2022-09-17,09:11:20,10:06:39,Kandy,Digana,55.31666666666667,3.3166666666666664,0.05995781862006628,5,Saturday,9.25,1,0,-7.240000000000002,Kandy-Digana
906,2022-09-17,12:30:13,13:24:00,Digana,Kandy,53.78333333333333,9.500000000000004,0.176634645181283,5,Saturday,12.5,1,0,-8.77333333333334,Digana-Kandy
908,2022-09-18,07:40:11,08:30:38,Digana,Kandy,50.45,7.916666666666663,0.15692104393789222,6,Sunday,7.75,1,1,-12.10666666666667,Digana-Kandy
909,2022-09-18,08:46:29,09:43:01,Kandy,Digana,56.53333333333333,7.0,0.12382075471698113,6,Sunday,8.75,1,1,-6.0233333333333405,Kandy-Digana
910,2022-09-18,11:50:12,12:45:19,Digana,Kandy,55.11666666666667,6.666666666666663,0.12095554883580278,6,Sunday,11.75,1,0,-7.440000000000005,Digana-Kandy
911,2022-09-18,13:11:50,14:01:12,Kandy,Digana,49.36666666666667,6.116666666666667,0.12390276839972993,6,Sunday,13.25,1,0,-13.190000000000005,Kandy-Digana
912,2022-09-18,16:00:13,16:49:46,Digana,Kandy,49.55,7.733333333333332,0.1560713084426505,6,Sunday,16.0,1,1,-13.006666666666675,Digana-Kandy
914,2022-09-19,07:42:06,08:28:48,Digana,Kandy,46.7,6.249999999999997,0.13383297644539607,0,Monday,7.75,0,1,-15.85666666666667,Digana-Kandy
915,2022-09-19,09:10:22,10:03:49,Kandy,Digana,53.45,4.333333333333332,0.08107265357031491,0,Monday,9.25,0,0,-9.10666666666667,Kandy-Digana
916,2022-09-19,11:52:05,12:44:56,Digana,Kandy,52.85,9.033333333333337,0.17092399873856834,0,Monday,11.75,0,0,-9.70666666666667,Digana-Kandy
918,2022-09-19,16:11:32,17:06:33,Digana,Kandy,55.016666666666666,7.833333333333334,0.14238109663738263,0,Monday,16.25,0,1,-7.540000000000006,Digana-Kandy
919,2022-09-19,19:37:09,20:11:58,Kandy,Digana,34.81666666666667,1.3666666666666667,0.03925323121110579,0,Monday,19.5,0,0,-27.740000000000002,Kandy-Digana
920,2022-09-20,07:28:49,08:09:33,Digana,Kandy,40.73333333333333,6.666666666666667,0.16366612111292966,1,Tuesday,7.5,0,1,-21.823333333333345,Digana-Kandy
921,2022-09-20,09:12:02,09:55:26,Kandy,Digana,43.4,3.1333333333333337,0.07219662058371737,1,Tuesday,9.25,0,0,-19.156666666666673,Kandy-Digana
922,2022-09-20,11:31:30,12:25:30,Digana,Kandy,54.0,9.166666666666668,0.16975308641975312,1,Tuesday,11.5,0,0,-8.556666666666672,Digana-Kandy
924,2022-09-20,14:50:48,15:44:49,Digana,Kandy,54.016666666666666,10.233333333333338,0.1894477013267511,1,Tuesday,14.75,0,0,-8.540000000000006,Digana-Kandy
925,2022-09-20,16:51:45,17:43:44,Kandy,Digana,51.98333333333333,8.716666666666667,0.16768194934273808,1,Tuesday,16.75,0,1,-10.573333333333345,Kandy-Digana
926,2022-09-22,06:51:09,07:39:24,Digana,Kandy,48.25,7.53333333333333,0.15613126079447315,3,Thursday,6.75,0,0,-14.306666666666672,Digana-Kandy
927,2022-09-22,08:21:04,09:06:49,Kandy,Digana,45.75,4.716666666666666,0.10309653916211292,3,Thursday,8.25,0,1,-16.806666666666672,Kandy-Digana
928,2022-09-22,10:51:02,11:43:34,Digana,Kandy,52.53333333333333,8.483333333333333,0.16148477157360405,3,Thursday,10.75,0,0,-10.02333333333334,Digana-Kandy
929,2022-09-22,12:12:27,13:14:31,Kandy,Digana,62.06666666666667,11.68333333333333,0.18823845327604719,3,Thursday,12.25,0,0,-0.490000000000002,Kandy-Digana
930,2022-09-22,14:41:31,15:34:40,Digana,Kandy,53.15,9.066666666666668,0.17058639071809348,3,Thursday,14.75,0,0,-9.406666666666673,Digana-Kandy
931,2022-09-22,16:11:51,17:04:49,Kandy,Digana,52.96666666666667,6.65,0.12555066079295155,3,Thursday,16.25,0,1,-9.590000000000003,Kandy-Digana
932,2022-09-23,06:38:41,07:44:23,Digana,Kandy,65.7,24.11666666666668,0.3670725520040591,4,Friday,6.75,0,0,3.143333333333331,Digana-Kandy
933,2022-09-23,08:21:20,09:13:37,Kandy,Digana,52.28333333333333,7.783333333333334,0.1488683455530762,4,Friday,8.25,0,1,-10.27333333333334,Kandy-Digana
934,2022-09-23,11:20:22,12:14:06,Digana,Kandy,53.73333333333333,7.4999999999999964,0.13957816377171212,4,Friday,11.25,0,0,-8.823333333333345,Digana-Kandy
935,2022-09-23,12:51:35,13:52:24,Kandy,Digana,60.81666666666667,14.05,0.23102219786242806,4,Friday,12.75,0,0,-1.740000000000002,Kandy-Digana
936,2022-09-23,15:31:04,16:25:39,Digana,Kandy,54.583333333333336,6.783333333333333,0.12427480916030534,4,Friday,15.5,0,0,-7.973333333333336,Digana-Kandy
937,2022-09-23,17:11:46,17:55:55,Kandy,Digana,44.15,5.183333333333333,0.11740279350698375,4,Friday,17.25,0,1,-18.406666666666673,Kandy-Digana
938,2022-09-24,06:49:20,07:44:16,Digana,Kandy,54.93333333333333,10.999999999999996,0.20024271844660188,5,Saturday,6.75,1,0,-7.623333333333342,Digana-Kandy
939,2022-09-24,08:21:41,09:26:10,Kandy,Digana,64.48333333333333,7.483333333333332,0.11605065908503487,5,Saturday,8.25,1,1,1.9266666666666623,Kandy-Digana
940,2022-09-24,11:31:32,12:25:57,Digana,Kandy,54.41666666666666,6.716666666666666,0.12343032159264931,5,Saturday,11.5,1,0,-8.140000000000015,Digana-Kandy
942,2022-09-24,15:30:52,16:24:36,Digana,Kandy,53.73333333333333,5.249999999999999,0.0977047146401985,5,Saturday,15.5,1,0,-8.823333333333345,Digana-Kandy
943,2022-09-24,17:51:21,18:36:56,Kandy,Digana,45.583333333333336,4.8500000000000005,0.10639853747714809,5,Saturday,17.75,1,1,-16.973333333333336,Kandy-Digana
944,2022-09-25,06:37:51,07:25:03,Digana,Kandy,47.2,4.816666666666667,0.10204802259887007,6,Sunday,6.75,1,0,-15.35666666666667,Digana-Kandy
945,2022-09-25,07:41:14,08:34:26,Kandy,Digana,53.2,4.383333333333334,0.08239348370927319,6,Sunday,7.75,1,1,-9.35666666666667,Kandy-Digana
946,2022-09-25,10:11:24,11:03:45,Digana,Kandy,52.35,8.400000000000002,0.16045845272206308,6,Sunday,10.25,1,0,-10.20666666666667,Digana-Kandy
947,2022-09-25,12:05:48,13:08:27,Kandy,Digana,62.65,7.05,0.11252992817238627,6,Sunday,12.0,1,0,0.0933333333333266,Kandy-Digana
948,2022-09-25,14:45:45,15:43:06,Digana,Kandy,57.35,10.383333333333336,0.18105201976169724,6,Sunday,14.75,1,0,-5.2066666666666706,Digana-Kandy
949,2022-09-25,17:20:31,18:01:39,Kandy,Digana,41.13333333333333,4.633333333333332,0.11264181523500807,6,Sunday,17.25,1,1,-21.42333333333334,Kandy-Digana
952,2022-09-27,06:10:01,07:05:16,Digana,Kandy,55.25,10.533333333333331,0.19064856711915532,1,Tuesday,6.25,0,0,-7.306666666666672,Digana-Kandy
953,2022-09-27,08:01:17,08:56:16,Kandy,Digana,54.98333333333333,8.899999999999999,0.16186723249469537,1,Tuesday,8.0,0,1,-7.573333333333345,Kandy-Digana
954,2022-09-27,10:41:29,11:37:37,Digana,Kandy,56.13333333333333,16.1,0.28681710213776723,1,Tuesday,10.75,0,0,-6.423333333333339,Digana-Kandy
955,2022-09-27,12:31:55,13:31:25,Kandy,Digana,59.5,4.8500000000000005,0.08151260504201682,1,Tuesday,12.5,0,0,-3.056666666666672,Kandy-Digana
956,2022-09-27,14:51:25,15:50:12,Digana,Kandy,58.78333333333333,13.966666666666669,0.23759569038843215,1,Tuesday,14.75,0,0,-3.7733333333333405,Digana-Kandy
957,2022-09-27,16:42:18,17:33:54,Kandy,Digana,51.6,6.800000000000001,0.13178294573643412,1,Tuesday,16.75,0,1,-10.95666666666667,Kandy-Digana
958,2022-09-28,06:09:50,07:19:02,Digana,Kandy,69.2,20.2,0.29190751445086704,2,Wednesday,6.25,0,0,6.643333333333331,Digana-Kandy
959,2022-09-28,07:50:27,08:41:32,Kandy,Digana,51.083333333333336,6.049999999999999,0.11843393148450242,2,Wednesday,7.75,0,1,-11.473333333333336,Kandy-Digana
960,2022-09-28,11:21:52,12:15:22,Digana,Kandy,53.5,6.166666666666666,0.11526479750778815,2,Wednesday,11.25,0,0,-9.056666666666672,Digana-Kandy
961,2022-09-28,12:51:56,13:48:47,Kandy,Digana,56.85,8.799999999999999,0.1547933157431838,2,Wednesday,12.75,0,0,-5.7066666666666706,Kandy-Digana
962,2022-09-28,15:41:37,16:36:20,Digana,Kandy,54.71666666666667,7.13333333333333,0.13036856533658234,2,Wednesday,15.75,0,0,-7.840000000000003,Digana-Kandy
963,2022-09-28,17:02:07,17:50:25,Kandy,Digana,48.3,2.85,0.05900621118012423,2,Wednesday,17.0,0,1,-14.256666666666675,Kandy-Digana
964,2022-09-29,06:10:41,07:07:58,Digana,Kandy,57.28333333333333,9.7,0.16933372126854815,3,Thursday,6.25,0,0,-5.2733333333333405,Digana-Kandy
965,2022-09-29,07:51:32,08:43:41,Kandy,Digana,52.15,3.4000000000000004,0.06519654841802494,3,Thursday,7.75,0,1,-10.406666666666673,Kandy-Digana
966,2022-09-29,11:11:11,12:08:49,Digana,Kandy,57.63333333333333,12.216666666666669,0.2119722382880278,3,Thursday,11.25,0,0,-4.923333333333339,Digana-Kandy
967,2022-09-29,12:41:04,13:38:52,Kandy,Digana,57.8,6.299999999999999,0.10899653979238753,3,Thursday,12.75,0,0,-4.756666666666675,Kandy-Digana
968,2022-09-29,15:31:12,16:32:07,Digana,Kandy,60.91666666666666,8.566666666666666,0.1406292749658003,3,Thursday,15.5,0,0,-1.6400000000000148,Digana-Kandy
969,2022-09-29,17:01:51,17:50:21,Kandy,Digana,48.5,5.999999999999999,0.12371134020618554,3,Thursday,17.0,0,1,-14.056666666666672,Kandy-Digana
971,2022-09-30,07:11:37,08:09:17,Kandy,Digana,57.66666666666666,7.2,0.12485549132947979,4,Friday,7.25,0,1,-4.890000000000015,Kandy-Digana
972,2022-09-30,10:11:20,11:05:25,Digana,Kandy,54.083333333333336,14.600000000000003,0.26995377503852086,4,Friday,10.25,0,0,-8.473333333333336,Digana-Kandy
973,2022-09-30,11:32:28,12:33:29,Kandy,Digana,61.016666666666666,10.566666666666666,0.1731767276700355,4,Friday,11.5,0,0,-1.5400000000000063,Kandy-Digana
974,2022-09-30,14:11:14,15:01:02,Digana,Kandy,49.8,10.683333333333334,0.21452476572958504,4,Friday,14.25,0,0,-12.756666666666675,Digana-Kandy
975,2022-09-30,15:41:49,16:35:47,Kandy,Digana,53.96666666666667,4.616666666666666,0.0855466337245213,4,Friday,15.75,0,0,-8.590000000000003,Kandy-Digana
979,2022-10-02,19:36:47,20:23:16,Kandy,Digana,46.48333333333333,7.299999999999998,0.15704553603442092,6,Sunday,19.5,1,0,-16.073333333333345,Kandy-Digana
980,2022-10-03,09:10:59,09:48:35,Digana,Kandy,37.6,4.416666666666668,0.11746453900709222,0,Monday,9.25,0,0,-24.95666666666667,Digana-Kandy
981,2022-10-03,10:41:21,11:21:02,Kandy,Digana,39.68333333333333,1.8000000000000005,0.045359092818143654,0,Monday,10.75,0,0,-22.873333333333342,Kandy-Digana
982,2022-10-03,14:10:53,14:50:32,Digana,Kandy,39.65,4.783333333333332,0.12063892391761243,0,Monday,14.25,0,0,-22.906666666666673,Digana-Kandy
983,2022-10-03,15:40:58,16:31:20,Kandy,Digana,50.36666666666667,5.316666666666666,0.10555923229649239,0,Monday,15.75,0,0,-12.190000000000005,Kandy-Digana
984,2022-10-04,09:08:58,09:58:06,Digana,Kandy,49.13333333333333,5.63333333333333,0.11465400271370414,1,Tuesday,9.25,0,0,-13.42333333333334,Digana-Kandy
985,2022-10-04,10:40:11,11:28:47,Kandy,Digana,48.6,4.5,0.09259259259259259,1,Tuesday,10.75,0,0,-13.95666666666667,Kandy-Digana
986,2022-10-04,13:41:01,14:26:58,Digana,Kandy,45.95,8.549999999999997,0.18607181719260057,1,Tuesday,13.75,0,0,-16.60666666666667,Digana-Kandy
987,2022-10-04,15:02:04,15:47:35,Kandy,Digana,45.516666666666666,7.166666666666668,0.15745148297326989,1,Tuesday,15.0,0,0,-17.040000000000006,Kandy-Digana
988,2022-10-04,17:41:22,18:25:24,Digana,Kandy,44.03333333333333,5.433333333333333,0.12339137017411052,1,Tuesday,17.75,0,1,-18.52333333333334,Digana-Kandy
990,2022-10-05,09:00:25,09:42:37,Digana,Kandy,42.2,4.416666666666667,0.1046603475513428,2,Wednesday,9.0,0,1,-20.35666666666667,Digana-Kandy
