trip_id,date,start_time,end_time,start_terminal,end_terminal,travel_time,dwell_time,travel_time_zscore,SITR,day_of_week,day_name,hour_of_day,weekend,rush_hour
837,2022-08-24,15:11:53,16:11:59,BT01,BT02,60.1,9.983333333333334,0.014030830505919387,0.16611203549639492,2,Wednesday,15.183333333333334,0,0
838,2022-08-29,07:11:15,07:55:00,BT02,BT01,43.75,8.716666666666663,-0.3322789344805829,0.19923809523809516,0,Monday,7.183333333333334,0,1
839,2022-08-29,09:31:17,10:29:32,BT01,BT02,58.25,10.8,-0.025154066449739918,0.18540772532188843,0,Monday,9.516666666666667,0,0
840,2022-08-29,11:37:54,12:30:05,BT02,BT01,52.18333333333333,8.950000000000001,-0.15365228709712717,0.1715106994570425,0,Monday,11.616666666666667,0,0
841,2022-08-29,14:11:56,15:10:52,BT01,BT02,58.93333333333333,11.85,-0.0106803657724244,0.20107466063348417,0,Monday,14.183333333333334,0,0
842,2022-08-29,15:51:08,16:44:56,BT02,BT01,53.8,8.733333333333334,-0.1194096293971366,0.1623296158612144,0,Monday,15.85,0,0
843,2022-08-29,18:22:31,19:06:53,BT01,BT02,44.36666666666667,5.016666666666666,-0.31921730216202976,0.11307287753568743,0,Monday,18.366666666666667,0,0
844,2022-08-30,06:50:42,07:35:39,BT02,BT01,44.95,8.366666666666665,-0.3068617040228579,0.18613274008157207,1,Tuesday,6.833333333333333,0,0
845,2022-08-30,09:11:44,10:06:57,BT01,BT02,55.21666666666667,6.2,-0.08940317677343346,0.11228493812254754,1,Tuesday,9.183333333333334,0,0
846,2022-08-30,11:51:28,12:53:07,BT02,BT01,61.65,13.7,0.04686141984714737,0.2222222222222222,1,Tuesday,11.85,0,0
847,2022-08-30,14:41:43,15:32:14,BT01,BT02,50.516666666666666,4.066666666666666,-0.1889539960661895,0.08050148465852854,1,Tuesday,14.683333333333334,0,0
848,2022-09-02,06:32:51,07:12:01,BT02,BT01,39.16666666666666,7.099999999999999,-0.42935863414550474,0.18127659574468086,4,Friday,6.533333333333333,0,0
850,2022-09-03,06:19:08,07:08:35,BT02,BT01,49.45,8.683333333333334,-0.2115470898063894,0.17559824738793395,5,Saturday,6.316666666666666,0,0
851,2022-09-03,08:11:43,09:07:58,BT01,BT02,56.25,9.683333333333335,-0.06751611721261482,0.1721481481481482,5,Saturday,8.183333333333334,0,1
852,2022-09-03,10:51:19,11:50:28,BT02,BT01,59.15,13.266666666666667,-0.006091143606446246,0.2242885319808397,5,Saturday,10.85,0,0
853,2022-09-03,12:41:51,13:38:07,BT01,BT02,56.266666666666666,8.233333333333333,-0.0671631001229242,0.14632701421800948,5,Saturday,12.683333333333334,0,0
854,2022-09-03,14:41:40,15:38:52,BT02,BT01,57.2,8.049999999999999,-0.04739414310024918,0.1407342657342657,5,Saturday,14.683333333333334,0,0
855,2022-09-03,16:52:25,17:48:33,BT01,BT02,56.13333333333333,5.566666666666666,-0.06998723684044919,0.09916864608076009,5,Saturday,16.866666666666667,0,1
856,2022-09-04,09:01:25,09:56:30,BT02,BT01,55.083333333333336,6.233333333333334,-0.09222731349095845,0.11316187594553707,6,Sunday,9.016666666666667,1,0
857,2022-09-04,11:41:14,12:40:27,BT01,BT02,59.21666666666667,9.083333333333334,-0.0046790752476836795,0.15339150014072614,6,Sunday,11.683333333333334,1,0
858,2022-09-04,13:42:01,14:35:02,BT02,BT01,53.016666666666666,3.983333333333333,-0.1360014326125959,0.07513360578434454,6,Sunday,13.7,1,0
859,2022-09-04,18:14:32,19:01:25,BT01,BT02,46.88333333333333,5.249999999999999,-0.26591172161874554,0.11198009242801278,6,Sunday,18.233333333333334,1,0
861,2022-09-05,07:11:39,08:08:46,BT01,BT02,57.11666666666667,7.249999999999997,-0.04915922854870235,0.12693317770644874,0,Monday,7.183333333333334,0,1
862,2022-09-05,10:41:12,11:34:47,BT02,BT01,53.583333333333336,10.266666666666667,-0.12399885156311462,0.19160186625194403,0,Monday,10.683333333333334,0,0
863,2022-09-05,12:22:38,13:16:24,BT01,BT02,53.766666666666666,6.866666666666665,-0.12011566357651782,0.12771233725976439,0,Monday,12.366666666666667,0,0
864,2022-09-05,15:21:30,16:17:31,BT02,BT01,56.016666666666666,9.516666666666673,-0.07245835646828357,0.16988991371615603,0,Monday,15.35,0,0
865,2022-09-05,16:56:38,17:53:13,BT01,BT02,56.583333333333336,6.383333333333332,-0.060455775418802274,0.11281296023564062,0,Monday,16.933333333333334,0,1
867,2022-09-07,07:11:48,08:08:55,BT01,BT02,57.11666666666667,9.633333333333336,-0.04915922854870235,0.16866063612489063,2,Wednesday,7.183333333333334,0,1
868,2022-09-07,10:41:49,11:32:37,BT02,BT01,50.8,9.566666666666666,-0.18295270554144896,0.1883202099737533,2,Wednesday,10.683333333333334,0,0
869,2022-09-07,12:41:56,13:47:47,BT01,BT02,65.85,13.766666666666667,0.13582172644918455,0.20906099721589474,2,Wednesday,12.683333333333334,0,0
870,2022-09-07,15:29:12,16:24:53,BT02,BT01,55.68333333333333,12.76666666666667,-0.0795186982620961,0.22927267285243946,2,Wednesday,15.483333333333333,0,0
871,2022-09-08,06:51:50,07:48:56,BT01,BT02,57.1,5.883333333333333,-0.04951224563839295,0.10303561004086396,3,Thursday,6.85,0,0
872,2022-09-08,10:00:25,10:49:14,BT02,BT01,48.81666666666667,7.016666666666666,-0.22496173921463308,0.14373506316148854,3,Thursday,10.0,0,0
873,2022-09-08,11:22:18,12:17:03,BT01,BT02,54.75,5.983333333333331,-0.09928765528477097,0.10928462709284623,3,Thursday,11.366666666666667,0,0
874,2022-09-08,13:51:32,14:47:24,BT02,BT01,55.86666666666667,9.299999999999995,-0.07563551027549915,0.16646778042959418,3,Thursday,13.85,0,0
875,2022-09-08,15:32:20,16:30:21,BT01,BT02,58.016666666666666,7.249999999999999,-0.030096305705408676,0.12496409077851191,3,Thursday,15.533333333333333,0,0
876,2022-09-09,09:21:45,10:21:27,BT02,BT01,59.7,12.033333333333331,0.005558420353344439,0.20156337241764374,4,Friday,9.35,0,0
877,2022-09-09,11:02:00,11:54:58,BT01,BT02,52.96666666666667,7.799999999999997,-0.13706048388166772,0.14726242920075513,4,Friday,11.033333333333333,0,0
878,2022-09-09,14:30:22,15:22:05,BT02,BT01,51.71666666666667,4.85,-0.16353676560846453,0.0937802126973896,4,Friday,14.5,0,0
879,2022-09-09,16:21:22,17:12:10,BT01,BT02,50.8,5.499999999999999,-0.18295270554144896,0.10826771653543306,4,Friday,16.35,0,1
880,2022-09-10,08:29:42,09:26:29,BT02,BT01,56.78333333333333,9.983333333333336,-0.05621957034251488,0.17581449955973003,5,Saturday,8.483333333333333,0,1
881,2022-09-10,10:02:59,11:07:22,BT01,BT02,64.38333333333334,8.383333333333331,0.10475622255640989,0.13020968159461555,5,Saturday,10.033333333333333,0,0
882,2022-09-10,13:43:04,14:40:24,BT02,BT01,57.333333333333336,6.55,-0.044570006382724195,0.11424418604651163,5,Saturday,13.716666666666667,0,0
883,2022-09-10,15:48:15,16:31:55,BT01,BT02,43.66666666666666,4.4833333333333325,-0.3340440199290362,0.10267175572519084,5,Saturday,15.8,0,0
885,2022-09-11,19:27:09,20:16:41,BT01,BT02,49.53333333333333,5.316666666666667,-0.20978200435793637,0.10733512786002694,6,Sunday,19.45,1,0
887,2022-09-12,18:01:41,18:43:22,BT01,BT02,41.68333333333333,3.266666666666667,-0.37605305360222036,0.07836865253898442,0,Monday,18.016666666666666,0,0
888,2022-09-13,08:40:58,09:33:03,BT02,BT01,52.083333333333336,7.749999999999998,-0.1557703896352708,0.14879999999999996,1,Tuesday,8.666666666666666,0,1
889,2022-09-13,10:42:12,11:32:06,BT01,BT02,49.9,4.583333333333334,-0.20201562838474263,0.09185036740146962,1,Tuesday,10.7,0,0
890,2022-09-13,13:21:11,14:16:20,BT02,BT01,55.15,6.900000000000001,-0.09081524513219603,0.12511332728921126,1,Tuesday,13.35,0,0
891,2022-09-13,15:41:20,16:42:38,BT01,BT02,61.3,8.366666666666667,0.039448060963644234,0.13648722131593258,1,Tuesday,15.683333333333334,0,0
892,2022-09-14,08:09:46,09:00:12,BT02,BT01,50.43333333333333,4.666666666666666,-0.1907190815146427,0.09253139458030403,2,Wednesday,8.15,0,1
893,2022-09-14,10:01:01,10:55:11,BT01,BT02,54.16666666666666,3.6666666666666665,-0.11164325342394302,0.0676923076923077,2,Wednesday,10.016666666666667,0,0
894,2022-09-14,12:21:12,13:17:24,BT02,BT01,56.2,6.916666666666662,-0.06857516848168663,0.12307236061684451,2,Wednesday,12.35,0,0
895,2022-09-14,14:31:22,15:21:53,BT01,BT02,50.516666666666666,5.016666666666668,-0.1889539960661895,0.09930715935334876,2,Wednesday,14.516666666666667,0,0
896,2022-09-14,15:55:35,16:51:49,BT02,BT01,56.23333333333333,5.9999999999999964,-0.06786913430230557,0.10669828097213985,2,Wednesday,15.916666666666666,0,0
897,2022-09-14,18:10:18,18:56:11,BT01,BT02,45.88333333333333,5.3,-0.287092747000183,0.11551035234289865,2,Wednesday,18.166666666666668,0,0
898,2022-09-15,07:50:35,08:41:58,BT02,BT01,51.38333333333333,5.466666666666666,-0.17059710740227704,0.1063898799870256,3,Thursday,7.833333333333333,0,1
899,2022-09-15,09:31:52,10:21:58,BT01,BT02,50.1,4.733333333333333,-0.19777942330845508,0.09447771124417831,3,Thursday,9.516666666666667,0,0
900,2022-09-15,11:29:30,12:23:12,BT02,BT01,53.7,8.366666666666667,-0.12152773193528024,0.1558038485412787,3,Thursday,11.483333333333333,0,0
901,2022-09-15,12:52:05,13:54:51,BT01,BT02,62.766666666666666,11.233333333333334,0.0705135648564192,0.17896972915560277,3,Thursday,12.866666666666667,0,0
902,2022-09-15,14:41:35,15:35:09,BT02,BT01,53.56666666666667,8.13333333333333,-0.12435186865280522,0.15183571873055374,3,Thursday,14.683333333333334,0,0
903,2022-09-15,16:41:20,17:35:38,BT01,BT02,54.3,5.616666666666665,-0.10881911670641789,0.10343769183548188,3,Thursday,16.683333333333334,0,1
904,2022-09-17,07:59:15,08:53:03,BT02,BT01,53.8,7.233333333333332,-0.1194096293971366,0.13444857496902105,5,Saturday,7.983333333333333,0,1
905,2022-09-17,09:11:20,10:06:39,BT01,BT02,55.31666666666667,3.3166666666666664,-0.0872850742352897,0.05995781862006628,5,Saturday,9.183333333333334,0,0
906,2022-09-17,12:30:13,13:24:00,BT02,BT01,53.78333333333333,9.500000000000004,-0.11976264648682722,0.176634645181283,5,Saturday,12.5,0,0
907,2022-09-17,14:01:55,14:55:18,BT01,BT02,53.38333333333333,10.216666666666663,-0.12823505663940216,0.19138307836403365,5,Saturday,14.016666666666667,0,0
908,2022-09-18,07:40:11,08:30:38,BT02,BT01,50.45,7.916666666666663,-0.19036606442495194,0.15692104393789222,6,Sunday,7.666666666666667,1,1
909,2022-09-18,08:46:29,09:43:01,BT01,BT02,56.53333333333333,7.0,-0.06151482668787424,0.12382075471698113,6,Sunday,8.766666666666667,1,1
910,2022-09-18,11:50:12,12:45:19,BT02,BT01,55.11666666666667,6.666666666666663,-0.09152127931157723,0.12095554883580278,6,Sunday,11.833333333333334,1,0
911,2022-09-18,13:11:50,14:01:12,BT01,BT02,49.36666666666667,6.116666666666667,-0.21331217525484256,0.12390276839972993,6,Sunday,13.183333333333334,1,0
912,2022-09-18,16:00:13,16:49:46,BT02,BT01,49.55,7.733333333333332,-0.20942898726824577,0.1560713084426505,6,Sunday,16.0,1,1
913,2022-09-18,18:39:47,19:27:35,BT01,BT02,47.8,7.099999999999997,-0.24649578168576128,0.14853556485355643,6,Sunday,18.65,1,0
914,2022-09-19,07:42:06,08:28:48,BT02,BT01,46.7,6.249999999999997,-0.26979490960534236,0.13383297644539607,0,Monday,7.7,0,1
915,2022-09-19,09:10:22,10:03:49,BT01,BT02,53.45,4.333333333333332,-0.1268229882806396,0.08107265357031491,0,Monday,9.166666666666666,0,0
916,2022-09-19,11:52:05,12:44:56,BT02,BT01,52.85,9.033333333333337,-0.13953160350950208,0.17092399873856834,0,Monday,11.866666666666667,0,0
917,2022-09-19,13:22:31,14:11:55,BT01,BT02,49.4,4.5,-0.21260614107546133,0.09109311740890688,0,Monday,13.366666666666667,0,0
918,2022-09-19,16:11:32,17:06:33,BT02,BT01,55.016666666666666,7.833333333333334,-0.09363938184972101,0.14238109663738263,0,Monday,16.183333333333334,0,1
919,2022-09-19,19:37:09,20:11:58,BT01,BT02,34.81666666666667,1.3666666666666667,-0.5214960945547573,0.03925323121110579,0,Monday,19.616666666666667,0,0
920,2022-09-20,07:28:49,08:09:33,BT02,BT01,40.73333333333333,6.666666666666667,-0.39617502771458596,0.16366612111292966,1,Tuesday,7.466666666666667,0,1
921,2022-09-20,09:12:02,09:55:26,BT01,BT02,43.4,3.1333333333333337,-0.339692293364086,0.07219662058371737,1,Tuesday,9.2,0,0
922,2022-09-20,11:31:30,12:25:30,BT02,BT01,54.0,9.166666666666668,-0.11517342432084907,0.16975308641975312,1,Tuesday,11.516666666666667,0,0
923,2022-09-20,13:31:26,14:27:14,BT01,BT02,55.8,15.166666666666668,-0.07704757863426172,0.2718040621266428,1,Tuesday,13.516666666666667,0,0
924,2022-09-20,14:50:48,15:44:49,BT02,BT01,54.016666666666666,10.233333333333338,-0.11482040723115845,0.1894477013267511,1,Tuesday,14.833333333333334,0,0
925,2022-09-20,16:51:45,17:43:44,BT01,BT02,51.98333333333333,8.716666666666667,-0.15788849217341472,0.16768194934273808,1,Tuesday,16.85,0,1
926,2022-09-22,06:51:09,07:39:24,BT02,BT01,48.25,7.53333333333333,-0.23696432026411438,0.15613126079447315,3,Thursday,6.85,0,0
927,2022-09-22,08:21:04,09:06:49,BT01,BT02,45.75,4.716666666666666,-0.289916883717708,0.10309653916211292,3,Thursday,8.35,0,1
928,2022-09-22,10:51:02,11:43:34,BT02,BT01,52.53333333333333,8.483333333333333,-0.14623892821362403,0.16148477157360405,3,Thursday,10.85,0,0
929,2022-09-22,12:12:27,13:14:31,BT01,BT02,62.06666666666667,11.68333333333333,0.05568684708941307,0.18823845327604719,3,Thursday,12.2,0,0
930,2022-09-22,14:41:31,15:34:40,BT02,BT01,53.15,9.066666666666668,-0.1331772958950709,0.17058639071809348,3,Thursday,14.683333333333334,0,0
931,2022-09-22,16:11:51,17:04:49,BT01,BT02,52.96666666666667,6.65,-0.13706048388166772,0.12555066079295155,3,Thursday,16.183333333333334,0,1
932,2022-09-23,06:38:41,07:44:23,BT02,BT01,65.7,24.11666666666668,0.1326445726419691,0.3670725520040591,4,Friday,6.633333333333333,0,0
933,2022-09-23,08:21:20,09:13:37,BT01,BT02,52.28333333333333,7.783333333333334,-0.15153418455898338,0.1488683455530762,4,Friday,8.35,0,1
934,2022-09-23,11:20:22,12:14:06,BT02,BT01,53.73333333333333,7.4999999999999964,-0.12082169775589918,0.13957816377171212,4,Friday,11.333333333333334,0,0
935,2022-09-23,12:51:35,13:52:24,BT01,BT02,60.81666666666667,14.05,0.029210565362616264,0.23102219786242806,4,Friday,12.85,0,0
936,2022-09-23,15:31:04,16:25:39,BT02,BT01,54.583333333333336,6.783333333333333,-0.10281782618167717,0.12427480916030534,4,Friday,15.516666666666667,0,0
937,2022-09-23,17:11:46,17:55:55,BT01,BT02,44.15,5.183333333333333,-0.32380652432800794,0.11740279350698375,4,Friday,17.183333333333334,0,1
938,2022-09-24,06:49:20,07:44:16,BT02,BT01,54.93333333333333,10.999999999999996,-0.09540446729817419,0.20024271844660188,5,Saturday,6.816666666666666,0,0
939,2022-09-24,08:21:41,09:26:10,BT01,BT02,64.48333333333333,7.483333333333332,0.10687432509455351,0.11605065908503487,5,Saturday,8.35,0,1
940,2022-09-24,11:31:32,12:25:57,BT02,BT01,54.41666666666666,6.716666666666666,-0.10634799707858367,0.12343032159264931,5,Saturday,11.516666666666667,0,0
941,2022-09-24,13:22:30,14:13:54,BT01,BT02,51.4,4.5,-0.17024409031258644,0.08754863813229573,5,Saturday,13.366666666666667,0,0
942,2022-09-24,15:30:52,16:24:36,BT02,BT01,53.73333333333333,5.249999999999999,-0.12082169775589918,0.0977047146401985,5,Saturday,15.5,0,0
943,2022-09-24,17:51:21,18:36:56,BT01,BT02,45.583333333333336,4.8500000000000005,-0.2934470546146142,0.10639853747714809,5,Saturday,17.85,0,1
944,2022-09-25,06:37:51,07:25:03,BT02,BT01,47.2,4.816666666666667,-0.25920439691462366,0.10204802259887007,6,Sunday,6.616666666666667,1,0
945,2022-09-25,07:41:14,08:34:26,BT01,BT02,53.2,4.383333333333334,-0.13211824462599897,0.08239348370927319,6,Sunday,7.683333333333334,1,1
946,2022-09-25,10:11:24,11:03:45,BT02,BT01,52.35,8.400000000000002,-0.1501221162002208,0.16045845272206308,6,Sunday,10.183333333333334,1,0
947,2022-09-25,12:05:48,13:08:27,BT01,BT02,62.65,7.05,0.06804244522858481,0.11252992817238627,6,Sunday,12.083333333333334,1,0
948,2022-09-25,14:45:45,15:43:06,BT02,BT01,57.35,10.383333333333336,-0.04421698929303359,0.18105201976169724,6,Sunday,14.75,1,0
949,2022-09-25,17:20:31,18:01:39,BT01,BT02,41.13333333333333,4.633333333333332,-0.38770261756201085,0.11264181523500807,6,Sunday,17.333333333333332,1,1
952,2022-09-27,06:10:01,07:05:16,BT02,BT01,55.25,10.533333333333331,-0.08869714259405226,0.19064856711915532,1,Tuesday,6.166666666666667,0,0
953,2022-09-27,08:01:17,08:56:16,BT01,BT02,54.98333333333333,8.899999999999999,-0.09434541602910237,0.16186723249469537,1,Tuesday,8.016666666666667,0,1
954,2022-09-27,10:41:29,11:37:37,BT02,BT01,56.13333333333333,16.1,-0.06998723684044919,0.28681710213776723,1,Tuesday,10.683333333333334,0,0
955,2022-09-27,12:31:55,13:31:25,BT01,BT02,59.5,4.8500000000000005,0.0013222152770568903,0.08151260504201682,1,Tuesday,12.516666666666667,0,0
956,2022-09-27,14:51:25,15:50:12,BT02,BT01,58.78333333333333,13.966666666666669,-0.013857519579639986,0.23759569038843215,1,Tuesday,14.85,0,0
957,2022-09-27,16:42:18,17:33:54,BT01,BT02,51.6,6.800000000000001,-0.1660078852362989,0.13178294573643412,1,Tuesday,16.7,0,1
958,2022-09-28,06:09:50,07:19:02,BT02,BT01,69.2,20.2,0.20677816147700018,0.29190751445086704,2,Wednesday,6.15,0,0
959,2022-09-28,07:50:27,08:41:32,BT01,BT02,51.083333333333336,6.049999999999999,-0.17695141501670822,0.11843393148450242,2,Wednesday,7.833333333333333,0,1
960,2022-09-28,11:21:52,12:15:22,BT02,BT01,53.5,6.166666666666666,-0.1257639370115678,0.11526479750778815,2,Wednesday,11.35,0,0
961,2022-09-28,12:51:56,13:48:47,BT01,BT02,56.85,8.799999999999999,-0.05480750198375231,0.1547933157431838,2,Wednesday,12.85,0,0
962,2022-09-28,15:41:37,16:36:20,BT02,BT01,54.71666666666667,7.13333333333333,-0.09999368946415219,0.13036856533658234,2,Wednesday,15.683333333333334,0,0
963,2022-09-28,17:02:07,17:50:25,BT01,BT02,48.3,2.85,-0.23590526899504258,0.05900621118012423,2,Wednesday,17.033333333333335,0,1
964,2022-09-29,06:10:41,07:07:58,BT02,BT01,57.28333333333333,9.7,-0.04562905765179615,0.16933372126854815,3,Thursday,6.166666666666667,0,0
965,2022-09-29,07:51:32,08:43:41,BT01,BT02,52.15,3.4000000000000004,-0.15435832127650836,0.06519654841802494,3,Thursday,7.85,0,1
966,2022-09-29,11:11:11,12:08:49,BT02,BT01,57.63333333333333,12.216666666666669,-0.03821569876829302,0.2119722382880278,3,Thursday,11.183333333333334,0,0
967,2022-09-29,12:41:04,13:38:52,BT01,BT02,57.8,6.299999999999999,-0.034685527871386825,0.10899653979238753,3,Thursday,12.683333333333334,0,0
968,2022-09-29,15:31:12,16:32:07,BT02,BT01,60.91666666666666,8.566666666666666,0.031328667900759735,0.1406292749658003,3,Thursday,15.516666666666667,0,0
969,2022-09-29,17:01:51,17:50:21,BT01,BT02,48.5,5.999999999999999,-0.23166906391875502,0.12371134020618554,3,Thursday,17.016666666666666,0,1
971,2022-09-30,07:11:37,08:09:17,BT01,BT02,57.66666666666666,7.2,-0.03750966458891196,0.12485549132947979,4,Friday,7.183333333333334,0,1
972,2022-09-30,10:11:20,11:05:25,BT02,BT01,54.083333333333336,14.600000000000003,-0.11340833887239589,0.26995377503852086,4,Friday,10.183333333333334,0,0
973,2022-09-30,11:32:28,12:33:29,BT01,BT02,61.016666666666666,10.566666666666666,0.033446770438903664,0.1731767276700355,4,Friday,11.533333333333333,0,0
974,2022-09-30,14:11:14,15:01:02,BT02,BT01,49.8,10.683333333333334,-0.2041337309228864,0.21452476572958504,4,Friday,14.183333333333334,0,0
975,2022-09-30,15:41:49,16:35:47,BT01,BT02,53.96666666666667,4.616666666666666,-0.11587945850023026,0.0855466337245213,4,Friday,15.683333333333334,0,0
979,2022-10-02,19:36:47,20:23:16,BT01,BT02,46.48333333333333,7.299999999999998,-0.27438413177132065,0.15704553603442092,6,Sunday,19.6,1,0
980,2022-10-03,09:10:59,09:48:35,BT02,BT01,37.6,4.416666666666668,-0.4625422405764231,0.11746453900709222,0,Monday,9.166666666666666,0,0
981,2022-10-03,10:41:21,11:21:02,BT01,BT02,39.68333333333333,1.8000000000000005,-0.4184151043650952,0.045359092818143654,0,Monday,10.683333333333334,0,0
982,2022-10-03,14:10:53,14:50:32,BT02,BT01,39.65,4.783333333333332,-0.41912113854447647,0.12063892391761243,0,Monday,14.166666666666666,0,0
983,2022-10-03,15:40:58,16:31:20,BT01,BT02,50.36666666666667,5.316666666666666,-0.1921311498734051,0.10555923229649239,0,Monday,15.666666666666666,0,0
984,2022-10-04,09:08:58,09:58:06,BT02,BT01,49.13333333333333,5.63333333333333,-0.2182544145105113,0.11465400271370414,1,Tuesday,9.133333333333333,0,0
985,2022-10-04,10:40:11,11:28:47,BT01,BT02,48.6,4.5,-0.22955096138061123,0.09259259259259259,1,Tuesday,10.666666666666666,0,0
986,2022-10-04,13:41:01,14:26:58,BT02,BT01,45.95,8.549999999999997,-0.28568067864142044,0.18607181719260057,1,Tuesday,13.683333333333334,0,0
987,2022-10-04,15:02:04,15:47:35,BT01,BT02,45.516666666666666,7.166666666666668,-0.29485912297337674,0.15745148297326989,1,Tuesday,15.033333333333333,0,0
988,2022-10-04,17:41:22,18:25:24,BT02,BT01,44.03333333333333,5.433333333333333,-0.3262776439558423,0.12339137017411052,1,Tuesday,17.683333333333334,0,1
990,2022-10-05,09:00:25,09:42:37,BT02,BT01,42.2,4.416666666666667,-0.3651095238218109,0.1046603475513428,2,Wednesday,9.0,0,1
991,2022-10-05,10:11:44,10:54:56,BT01,BT02,43.2,3.1666666666666665,-0.34392849844037343,0.07330246913580246,2,Wednesday,10.183333333333334,0,0
992,2022-10-05,12:51:45,13:53:39,BT02,BT01,61.9,15.433333333333332,0.05215667619250673,0.24932687129779213,2,Wednesday,12.85,0,0
993,2022-10-05,14:12:13,14:58:36,BT01,BT02,46.38333333333333,4.866666666666666,-0.2765022343094643,0.10492274523895076,2,Wednesday,14.2,0,0
994,2022-10-05,16:41:00,17:30:34,BT02,BT01,49.56666666666667,4.516666666666666,-0.209075970178555,0.09112306657700064,2,Wednesday,16.683333333333334,0,1
995,2022-10-05,18:01:40,18:50:15,BT01,BT02,48.583333333333336,5.333333333333333,-0.22990397847030183,0.10977701543739278,2,Wednesday,18.016666666666666,0,0
997,2022-10-06,15:44:20,16:29:52,BT01,BT02,45.53333333333333,5.749999999999999,-0.29450610588368614,0.12628111273792092,3,Thursday,15.733333333333333,0,0
998,2022-10-07,08:11:29,08:55:22,BT02,BT01,43.88333333333333,7.049999999999996,-0.3294547977630579,0.1606532472464868,4,Friday,8.183333333333334,0,1
999,2022-10-07,09:11:10,09:59:48,BT01,BT02,48.63333333333333,5.283333333333332,-0.22884492720123004,0.1086360520904729,4,Friday,9.183333333333334,0,0
1000,2022-10-07,15:00:35,15:51:07,BT02,BT01,50.53333333333333,13.400000000000002,-0.1886009789764989,0.2651715039577837,4,Friday,15.0,0,0
1001,2022-10-07,16:42:01,17:30:05,BT01,BT02,48.06666666666667,6.416666666666666,-0.24084750825071116,0.13349514563106793,4,Friday,16.7,0,1
1002,2022-10-08,08:00:57,08:48:46,BT02,BT01,47.81666666666667,5.116666666666666,-0.24614276459607054,0.10700592540955035,5,Saturday,8.0,0,1
1003,2022-10-08,09:21:33,10:09:18,BT01,BT02,47.75,6.433333333333334,-0.2475548329548331,0.13472949389179756,5,Saturday,9.35,0,0
1004,2022-10-08,12:11:08,12:59:36,BT02,BT01,48.46666666666667,5.666666666666666,-0.23237509809813622,0.1169188445667125,5,Saturday,12.183333333333334,0,0
1005,2022-10-08,13:44:31,14:31:37,BT01,BT02,47.1,5.183333333333332,-0.2613224994527674,0.11004953998584568,5,Saturday,13.733333333333333,0,0
1006,2022-10-08,16:11:20,16:57:48,BT02,BT01,46.46666666666667,5.9833333333333325,-0.27473714886101114,0.12876614060258249,5,Saturday,16.183333333333334,0,1
1007,2022-10-08,17:52:32,18:35:27,BT01,BT02,42.91666666666666,2.8,-0.3499297889651143,0.06524271844660195,5,Saturday,17.866666666666667,0,1
1008,2022-10-09,07:59:25,08:43:02,BT02,BT01,43.61666666666667,6.916666666666663,-0.33510307119810784,0.15857852502865868,6,Sunday,7.983333333333333,1,1
1009,2022-10-09,09:21:32,10:15:51,BT01,BT02,54.31666666666667,5.1000000000000005,-0.10846609961672714,0.093893832463946,6,Sunday,9.35,1,0
1010,2022-10-10,07:51:55,08:35:57,BT02,BT01,44.03333333333333,8.45,-0.3262776439558423,0.1919000757002271,0,Monday,7.85,0,1
1011,2022-10-10,09:21:13,10:07:18,BT01,BT02,46.083333333333336,3.066666666666666,-0.2828565419238955,0.06654611211573234,0,Monday,9.35,0,0
1012,2022-10-10,11:51:23,12:41:17,BT02,BT01,49.9,7.5666666666666655,-0.20201562838474263,0.15163660654642616,0,Monday,11.85,0,0
1013,2022-10-10,13:12:33,14:03:33,BT01,BT02,51.0,6.866666666666667,-0.1787165004651614,0.13464052287581701,0,Monday,13.2,0,0
1014,2022-10-10,15:40:59,16:29:23,BT02,BT01,48.4,2.9833333333333343,-0.2337871664568988,0.061639118457300295,0,Monday,15.666666666666666,0,0
1015,2022-10-10,17:11:22,18:00:09,BT01,BT02,48.78333333333333,7.066666666666663,-0.22566777339401445,0.14485821660403136,0,Monday,17.183333333333334,0,1
1016,2022-10-12,07:51:21,08:40:02,BT02,BT01,48.68333333333333,11.366666666666667,-0.2277858759321582,0.2334816843546731,2,Wednesday,7.85,0,1
1017,2022-10-12,09:01:30,09:50:19,BT01,BT02,48.81666666666667,4.033333333333333,-0.22496173921463308,0.08262205530897916,2,Wednesday,9.016666666666667,0,0
1018,2022-10-12,11:59:40,12:49:31,BT02,BT01,49.85,5.633333333333332,-0.20307467965381443,0.11300568371782009,2,Wednesday,11.983333333333333,0,0
1019,2022-10-12,13:10:27,14:04:55,BT01,BT02,54.46666666666667,7.800000000000001,-0.10528894580951155,0.14320685434516525,2,Wednesday,13.166666666666666,0,0
1020,2022-10-12,16:00:54,16:49:29,BT02,BT01,48.583333333333336,7.199999999999999,-0.22990397847030183,0.14819897084048025,2,Wednesday,16.0,0,1
1021,2022-10-12,17:22:31,18:10:25,BT01,BT02,47.9,7.633333333333332,-0.24437767914761752,0.15935977731384826,2,Wednesday,17.366666666666667,0,1
1022,2022-10-13,07:50:34,08:32:29,BT02,BT01,41.91666666666666,4.55,-0.37111081434655174,0.10854870775347915,3,Thursday,7.833333333333333,0,1
1023,2022-10-13,09:21:06,10:08:46,BT01,BT02,47.66666666666666,4.316666666666666,-0.24931991840328643,0.09055944055944057,3,Thursday,9.35,0,0
